PID,Type,Power Supply,Side Panel Window,Power Supply Shroud,Full-Height Expansion Slots,Half-Height Expansion Slots,"Internal 2.5"" Bays","Internal 3.5"" Bays",Max Graphics Card Length,Max Graphics Card Length No Drive Bay,Length,Width,Height,"External 5.25"" Bays","External 3.5"" Bays","External 5.25"" Slim Slot Load Bays","External 2.5"" Bays","External 5.25"" Slim Bays","Internal 5.25"" Bays","Internal 5.25"" Slim Slot Load Bays"
23957,0,,0,Y,7,0,2,2,381,381,428,210,460,,,,,,,
23958,0,,1,Y,7,0,2,2,360,,453,230,466,,,,,,,
23959,0,,0,Y,7,0,2,2,381,381,428,210,460,,,,,,,
23960,1,,0,Y,8,0,4,2,420,,445,272,446,,,,,,,
23961,0,,0,Y,7,0,6,3,384,,478,229,494,,,,,,,
23962,0,,0,Y,7,0,1,2,355,,400,200,455,,,,,,,
23963,0,,1,Y,7,0,2,2,360,,453,230,466,,,,,,,
23964,0,,0,Y,7,0,2,2,280,420,470,210,465,,,,,,,
23965,1,,0,Y,8,0,4,2,420,,445,272,446,,,,,,,
23966,0,,0,Y,7,0,2,2,360,,453,230,466,,,,,,,
23967,0,,1,Y,7,0,3,2,315,,413,217,453,,,,,,,
23968,0,,1,Y,7,0,1,2,330,,400,200,450,,,,,,,
23969,2,,2,N,4,0,2,1,360,,387,230,378,,,,,,,
23970,0,,0,Y,7,0,2,2,400,,455,200,465,,,,,,,
23971,0,,0,N,7,0,2,2,370,,420,269.5,380,,,,,,,
23972,0,,0,Y,7,0,4,2,420,,,,,,,,,,,
23973,0,,0,Y,7,0,2,2,360,,453,230,466,,,,,,,
23974,1,,0,N,8,0,3,8,260,310,732,280,688,,,,,,,
23975,0,,0,Y,7,0,2,2,381,,428,210,460,,,,,,,
23976,0,,0,N,7,0,2,2,370,,420,269.5,380,,,,,,,
23977,1,,0,Y,8,0,6,4,446,,,,,,,,,,,
23978,0,,0,Y,7,0,2,2,381,,428,210,460,,,,,,,
23979,0,,0,Y,7,0,3,2,330,,,,,,,,,,,
23980,3,,,N,3,0,1,2,330,,,,,,,,,,,
23981,0,,0,Y,7,0,5,2,369,,450,232,463,,,,,,,
23982,2,,2,N,4,0,1,1,300,,352,175,360,1,,,,,,
23983,0,,0,Y,7,0,6,3,384,,478,229,494,,,,,,,
23984,0,,0,Y,7,0,2,2,360,,453,230,466,,,,,,,
23985,0,,0,Y,7,0,4,2,410,,,,,,,,,,,
